 Group CellName Species BrainArea CellTypeGroup protocol AP_begin_voltage AP_width AP_half_width AP_amplitude min_AHP_voltage ISI_values repetition trace_index AP_index
24 "Rat Amygdala PC AP index 1" aCell185_1 Rat Amygdala PC IDRest -33.197561634773685 3.0558233963171233 1.3974032392366098 64.28506074649562 -36.61875054240227 7.900000000001796 0 7 1
25 "Rat Amygdala PC AP index 0" aCell185_1 Rat Amygdala PC IDRest -39.38791424291773 1.7230529633670812 0.7914082405114868 73.6504149460452 -43.69375109672198 8.200000000001864 0 8 0
26 "Rat Amygdala PC AP index 1" aCell185_1 Rat Amygdala PC IDRest -32.5694594104703 3.0055467994079095 1.3928037406823819 63.606959538466384 -35.97500175237528 8.200000000001864 0 8 1
27 "Rat Amygdala PC AP index 0" aCell185_1 Rat Amygdala PC IDRest -39.41348680531253 1.6968714207533822 0.7778477734995022 73.36348780615145 -43.63749921321506 7.30000000000166 0 9 0
28 "Rat Amygdala PC AP index 1" aCell185_1 Rat Amygdala PC IDRest -32.84823324113699 2.8726474798157255 1.3475229175274421 61.71073380438899 -36.08125075697822 7.30000000000166 0 9 1
29 "Rat Amygdala PC AP index 0" aCell185_1 Rat Amygdala PC IDRest -39.790391824409 1.7102591824931892 0.7810535910857084 73.12789177026377 -43.76874864101194 7.30000000000166 0 10 0
30 "Rat Amygdala PC AP index 1" aCell185_1 Rat Amygdala PC IDRest -32.33703935735554 2.8830224794586456 1.3826544709483528 60.812038948963504 -35.60625016689092 7.30000000000166 0 10 1
31 "Mouse Amygdala PC AP index 0" aCell333_1 Mouse Amygdala PC IDRest -34.62325370606649 7.020427530965264 2.456227815973591 62.03575393850085 -52.60000005364418 35.80000000000814 0 3 0
32 "Mouse Amygdala PC AP index 0" aCell333_1 Mouse Amygdala PC IDRest -35.705516342402404 5.781792936632883 2.018712677106919 59.54926670002517 -47.01875150203515 35.80000000000814 0 4 0
33 "Mouse Amygdala PC AP index 0" aCell333_1 Mouse Amygdala PC IDRest -35.31271173037342 5.353432020016726 1.915815201380724 58.46896162600028 -42.44999960064499 229.70000000005217 0 5 0
34 "Mouse Amygdala PC AP index 1" aCell333_1 Mouse Amygdala PC IDRest -32.43296303517955 7.696899488454733 3.024732605621466 60.17046318101126 -49.38124865293037 229.70000000005217 0 5 1
35 "Mouse Amygdala PC AP index 0" aCell333_1 Mouse Amygdala PC IDRest -35.81954067321531 4.8728489885178305 1.8195501913315297 57.919540384096855 -40.61875119805159 74.60000000001696 0 6 0
36 "Mouse Amygdala PC AP index 1" aCell333_1 Mouse Amygdala PC IDRest -32.88239221726887 7.334859764709165 2.949784917945067 59.994892959271496 -47.17500135302175 74.60000000001696 0 6 1
37 "Mouse Amygdala PC AP index 0" aCell333_1 Mouse Amygdala PC IDRest -35.81017311569522 4.91001577573644 1.7947695511242046 57.46017265971338 -39.20625150203705 46.900000000010664 0 7 0
38 "Mouse Amygdala PC AP index 1" aCell333_1 Mouse Amygdala PC IDRest -32.52936642346051 7.392936560657233 3.047525262084946 59.57311693303785 -46.11250013112903 46.900000000010664 0 7 1
39 "Mouse Amygdala PC AP index 0" aCell333_1 Mouse Amygdala PC IDRest -35.76137588489228 4.8315478151311595 1.8008014465984274 57.255125577926734 -38.35624828934607 41.800000000009504 0 8 0
40 "Mouse Amygdala PC AP index 1" aCell333_1 Mouse Amygdala PC IDRest -31.912264027128874 7.44147998392765 3.174250125624212 58.34976451884562 -45.35000026225935 41.800000000009504 0 8 1
41 "Mouse Amygdala PC AP index 0" aCell333_1 Mouse Amygdala PC IDRest -35.819382289505285 4.089985760329114 1.7289469969158517 55.925632709716695 -37.48749941587435 30.800000000007003 0 9 0
42 "Mouse Amygdala PC AP index 1" aCell333_1 Mouse Amygdala PC IDRest -31.854579384648417 7.198091006761558 3.1814318612171064 57.58583002837428 -44.2624986171715 30.800000000007003 0 9 1
43 "Mouse Amygdala PC AP index 0" aCell333_1 Mouse Amygdala PC IDRest -36.28679692402357 4.162333286706939 1.6766722155736602 56.130546625987414 -37.36250102519985 27.00000000000614 0 10 0
44 "Mouse Amygdala PC AP index 1" aCell333_1 Mouse Amygdala PC IDRest -31.041041410805203 6.973519826066024 3.222093353506466 56.30354063891966 -43.02499815821582 27.00000000000614 0 10 1
45 "Mouse Amygdala PC AP index 0" aCell314_1 Mouse Amygdala PC IDRest -33.590718446088154 4.24290664672327 1.6633086399941703 77.12196865431167 -47.787498682735084 35.80000000000814 0 3 0
46 "Mouse Amygdala PC AP index 0" aCell314_1 Mouse Amygdala PC IDRest -34.5303363772927 3.9227756899236965 1.5137214817549989 77.14908790310734 -44.8125004768361 215.50000000004894 0 4 0
47 "Mouse Amygdala PC AP index 1" aCell314_1 Mouse Amygdala PC IDRest -31.365381632211914 4.63166182014902 1.823050477333254 72.32163295488505 -46.574998646970904 215.50000000004894 0 4 1
48 "Mouse Amygdala PC AP index 0" aCell314_1 Mouse Amygdala PC IDRest -34.86415310530724 3.6259242261220948 1.3977516943061232 76.71415372515337 -43.0000014603138 71.80000000001633 0 5 0
49 "Mouse Amygdala PC AP index 1" aCell314_1 Mouse Amygdala PC IDRest -32.3514420306863 4.802184181453924 1.9254590452440539 72.6139437174922 -44.59999874234077 71.80000000001633 0 5 1
50 "Mouse Amygdala PC AP index 0" aCell314_1 Mouse Amygdala PC IDRest -35.13378323351846 3.447228305122735 1.353902001461222 75.85253239897186 -41.49999842047683 45.70000000001039 0 6 0
51 "Mouse Amygdala PC AP index 1" aCell314_1 Mouse Amygdala PC IDRest -32.19938027726419 5.004394991864331 2.0469916222137954 70.74938091496003 -43.58125105500221 45.70000000001039 0 6 1
52 "Mouse Amygdala PC AP index 0" aCell314_1 Mouse Amygdala PC IDRest -35.14266352431101 3.300892181503457 1.3390544040984764 74.59266449582564 -40.843751281499664 35.00000000000796 0 7 0
53 "Mouse Amygdala PC AP index 1" aCell314_1 Mouse Amygdala PC IDRest -31.299822856732657 5.014820286130089 2.0860697479191685 67.45607115797512 -41.90624877810441 35.00000000000796 0 7 1
54 "Mouse Amygdala PC AP index 0" aCell314_1 Mouse Amygdala PC IDRest -35.4088808088006 3.267704727954822 1.3279809373797207 74.22763133923377 -40.293749421833695 29.800000000006776 0 8 0
55 "Mouse Amygdala PC AP index 1" aCell314_1 Mouse Amygdala PC IDRest -31.02656236862443 5.077134932554941 2.172817992017201 65.55781296466787 -41.568748652934794 29.800000000006776 0 8 1
56 "Mouse Amygdala PC AP index 0" aCell314_1 Mouse Amygdala PC IDRest -36.17307394129301 3.087255644354684 1.256404750887782 73.95432367292204 -41.00000113248787 24.50000000000557 0 9 0
57 "Mouse Amygdala PC AP index 1" aCell314_1 Mouse Amygdala PC IDRest -30.6386804624107 5.068557629765962 2.21784726695023 62.6824317915832 -39.99999910593013 24.50000000000557 0 9 1
58 "Mouse Amygdala PC AP index 0" aCell314_1 Mouse Amygdala PC IDRest -36.29319255208878 3.0968627328325056 1.2645878374965491 73.01819209907609 -40.66250100731723 23.300000000005298 0 10 0
59 "Mouse Amygdala PC AP index 1" aCell314_1 Mouse Amygdala PC IDRest -30.001250113912587 5.182015085840874 2.2305934976361073 60.30125079638054 -40.51874950528132 23.300000000005298 0 10 1
60 "Mouse CA PC AP index 0" aCell365_1 Mouse CA PC IDRest -44.98009961640445 2.2976587168535616 1.2271539602153894 79.86759972364361 -51.556248217816034 132.70000000003017 0 2 0
61 "Mouse CA PC AP index 1" aCell365_1 Mouse CA PC IDRest -45.57134980538727 2.5275071104194353 1.3056491325062893 79.85885093116934 -52.7562499046293 132.70000000003017 0 2 1
62 "Mouse CA PC AP index 0" aCell365_1 Mouse CA PC IDRest -44.51742067532978 2.2680640092015665 1.1871740194811764 78.49242209987118 -51.08749866485587 34.200000000007776 0 3 0
63 "Mouse CA PC AP index 1" aCell365_1 Mouse CA PC IDRest -44.38900636715365 2.8085136095301664 1.469952197194857 79.35150774396348 -50.46249926090185 34.200000000007776 0 3 1
64 "Mouse CA PC AP index 0" aCell365_1 Mouse CA PC IDRest -45.29094581078639 2.1777516686390754 1.1676386749551853 77.57219557225594 -52.30624973773437 19.00000000000432 0 4 0
65 "Mouse CA PC AP index 1" aCell365_1 Mouse CA PC IDRest -44.80610452474743 2.9391177107777935 1.491627957572689 78.14985550821058 -49.89999905228615 19.00000000000432 0 4 1
66 "Mouse CA PC AP index 0" aCell365_1 Mouse CA PC IDRest -46.83451708170027 2.1802785738825605 1.1475319770995611 77.56576668219924 -52.574999630437 13.400000000003047 0 5 0
67 "Mouse CA PC AP index 1" aCell365_1 Mouse CA PC IDRest -43.7803369551042 2.9891297575445606 1.5218017763342004 76.05533567947586 -49.26250129938053 13.400000000003047 0 5 1
68 "Mouse CA PC AP index 0" aCell365_1 Mouse CA PC IDRest -47.36754483787121 2.197612412109038 1.1445479033586707 77.47379503448188 -52.64374986290484 11.70000000000266 0 6 0
69 "Mouse CA PC AP index 1" aCell365_1 Mouse CA PC IDRest -43.904691682690235 2.9959857726931887 1.5251019822792955 75.44844199852847 -48.78124967217373 11.70000000000266 0 6 1
70 "Mouse CA PC AP index 0" aCell365_1 Mouse CA PC IDRest -47.860552400583565 2.2362931777662425 1.1347915798421582 77.01680327973757 -52.66249924896762 9.200000000002092 0 7 0
71 "Mouse CA PC AP index 1" aCell365_1 Mouse CA PC IDRest -43.658548885491214 3.033404219017882 1.5493837570785445 73.44604834301775 -48.44374954700371 9.200000000002092 0 7 1
72 "Mouse CA PC AP index 0" aCell365_1 Mouse CA PC IDRest -48.05787480970718 2.248560035943683 1.1508609713915234 77.10787482157477 -52.42500081656467 8.700000000001978 0 8 0
73 "Mouse CA PC AP index 1" aCell365_1 Mouse CA PC IDRest -43.23881380420971 3.105317217946208 1.561127445447255 72.23881296970404 -47.04374819993896 8.700000000001978 0 8 1
74 "Mouse CA PC AP index 0" aCell365_1 Mouse CA PC IDRest -48.7897260217492 2.281464974404571 1.1482118436747442 77.28972603656848 -52.51875147221783 8.100000000001842 0 9 0
75 "Mouse CA PC AP index 1" aCell365_1 Mouse CA PC IDRest -43.20022340883479 3.17131614729999 1.595683142836151 70.73147285744886 -46.531248837708986 8.100000000001842 0 9 1
76 "Mouse CA PC AP index 0" aCell365_1 Mouse CA PC IDRest -49.33301069959554 2.3394940704882288 1.1512215387710398 77.51425997533221 -52.01875045894383 6.800000000001546 0 10 0
77 "Mouse CA PC AP index 1" aCell365_1 Mouse CA PC IDRest -42.57173052379753 3.1806816840717147 1.6124938260686008 67.9467297935034 -45.918751507995594 6.800000000001546 0 10 1
78 "Mouse Amygdala PC AP index 0" aCell316_1 Mouse Amygdala PC IDRest -35.16270524032699 4.919012558397071 2.0643015403628056 64.86270507922694 -52.07499861715954 35.80000000000814 0 2 0
79 "Mouse Amygdala PC AP index 0" aCell316_1 Mouse Amygdala PC IDRest -35.21457842612305 4.379506549957739 1.961493488461656 63.077078825345254 -47.63749986886561 280.3000000000637 0 3 0
80 "Mouse Amygdala PC AP index 1" aCell316_1 Mouse Amygdala PC IDRest -34.39446490332101 6.0133238643837785 2.2792434031648554 63.68196521011134 -49.843750894063604 280.3000000000637 0 3 1
81 "Mouse Amygdala PC AP index 0" aCell316_1 Mouse Amygdala PC IDRest -35.52182745217019 4.134416294747609 1.8810897090192498 62.28432785747791 -41.90624877810109 129.50000000002944 0 4 0
82 "Mouse Amygdala PC AP index 1" aCell316_1 Mouse Amygdala PC IDRest -33.286768703515634 5.971048077547664 2.4220650587967043 62.84926807742987 -47.28125035762477 129.50000000002944 0 4 1
83 "Mouse Amygdala PC AP index 0" aCell316_1 Mouse Amygdala PC IDRest -35.39160851284866 3.847034953203263 1.8163406046748491 61.10410790786129 -39.70624879002571 54.80000000001246 0 5 0
84 "Mouse Amygdala PC AP index 1" aCell316_1 Mouse Amygdala PC IDRest -32.96727453862925 6.220849827260224 2.745809148316482 62.56727454748951 -45.06874829530716 54.80000000001246 0 5 1
85 "Mouse Amygdala PC AP index 0" aCell316_1 Mouse Amygdala PC IDRest -36.36136778210589 4.133309942941651 1.799124059502958 62.09886760029742 -37.99375146627404 34.900000000007935 0 6 0
86 "Mouse Amygdala PC AP index 1" aCell316_1 Mouse Amygdala PC IDRest -32.02931294310265 6.645714677324918 3.022714572392772 60.410563741783996 -43.531250208611226 34.900000000007935 0 6 1
87 "Mouse Amygdala PC AP index 0" aCell316_1 Mouse Amygdala PC IDRest -35.797870192752676 3.8480219444526824 1.768375217247467 60.379119996054456 -38.10625150799746 27.00000000000614 0 7 0
88 "Mouse Amygdala PC AP index 1" aCell316_1 Mouse Amygdala PC IDRest -31.05312475112921 6.355265925496553 3.140714641700015 58.096875260732254 -42.44999960064819 27.00000000000614 0 7 1
89 "Mouse Amygdala PC AP index 0" aCell316_1 Mouse Amygdala PC IDRest -36.32257295107414 3.9378176454389973 1.7335659774014403 60.70382309411169 -37.93749958276727 25.20000000000573 0 8 0
90 "Mouse Amygdala PC AP index 1" aCell316_1 Mouse Amygdala PC IDRest -30.979580744054005 6.696632970071505 3.2006707632793905 57.00457984103832 -42.08125174045394 25.20000000000573 0 8 1
91 "Mouse Amygdala PC AP index 0" aCell316_1 Mouse Amygdala PC IDRest -36.6135767806081 3.8266958473432737 1.726729378000357 60.77607601467749 -37.92500123381601 21.400000000004866 0 9 0
92 "Mouse Amygdala PC AP index 1" aCell316_1 Mouse Amygdala PC IDRest -30.29304650656367 6.9216246976968705 3.330146610615998 54.82429732612308 -40.38124904036473 21.400000000004866 0 9 1
93 "Mouse Amygdala PC AP index 0" aCell316_1 Mouse Amygdala PC IDRest -36.47087482001653 3.936327324165802 1.7292495067142681 59.11462535345534 -37.437498569488135 19.500000000004434 0 10 0
94 "Mouse Amygdala PC AP index 1" aCell316_1 Mouse Amygdala PC IDRest -29.441630853823483 6.74923201711664 3.2884067857445416 52.04788075249504 -39.999999105930016 19.500000000004434 0 10 1
95 "Rat Amygdala PC AP index 0" aCell186_1 Rat Amygdala PC IDRest -28.30209718224567 6.7941760224506424 2.196105130404817 36.08959722469827 -35.70000082253726 397.20000000009026 0 3 0
96 "Rat Amygdala PC AP index 1" aCell186_1 Rat Amygdala PC IDRest -28.261373431969673 5.853388964638839 2.202839947769462 36.7738731740033 -37.87500038738518 397.20000000009026 0 3 1
97 "Rat Amygdala PC AP index 0" aCell186_1 Rat Amygdala PC IDRest -24.71866933524411 6.8383931711983905 2.0362551051537707 34.16866911470332 -24.843750521540642 8.600000000001955 0 4 0
98 "Rat Amygdala PC AP index 1" aCell186_1 Rat Amygdala PC IDRest -23.52002492873799 6.368519696662133 2.8656591750266216 38.57627461432344 -37.162501364942784 8.600000000001955 0 4 1
99 "Rat Amygdala PC AP index 0" aCell186_1 Rat Amygdala PC IDRest -22.752796178015743 2.6066448511889746 1.9737112894428606 32.89029641941313 -21.524999290702905 7.8000000000017735 0 5 0
100 "Rat Amygdala PC AP index 1" aCell186_1 Rat Amygdala PC IDRest -20.122869004226782 5.590399756746422 2.6114781251534396 36.64786933801177 -31.768750399350736 7.8000000000017735 0 5 1
101 "Rat Amygdala PC AP index 0" aCell186_1 Rat Amygdala PC IDRest -20.45978044814921 2.6066448511889746 1.8993565271799753 31.934780047288015 -18.456250429152817 7.8000000000017735 0 6 0
102 "Rat Amygdala PC AP index 1" aCell186_1 Rat Amygdala PC IDRest -16.713290933572065 5.381013941440699 2.5251446989928468 35.08829091866906 -26.249999180435594 7.8000000000017735 0 6 1
103 "Rat Amygdala PC AP index 0" aCell186_1 Rat Amygdala PC IDRest -17.53633467298835 2.6066448511889746 1.8405510974621393 31.786334680412274 -15.862500295038558 7.700000000001751 0 7 0
104 "Rat Amygdala PC AP index 1" aCell186_1 Rat Amygdala PC IDRest -14.081464910464666 5.442439848744073 2.4794816959882837 35.02521460647839 -21.456250920891755 7.700000000001751 0 7 1
105 "Rat Amygdala PC AP index 0" aCell186_1 Rat Amygdala PC IDRest -14.684796572411399 2.6066448511889746 1.7765857495147088 30.86604574385659 -12.781250290572224 7.700000000001751 0 8 0
106 "Rat Amygdala PC AP index 1" aCell186_1 Rat Amygdala PC IDRest -10.91458334805905 5.516326507713131 2.4415853173782125 34.02083426000303 -17.04375073313713 7.700000000001751 0 8 1
107 "Rat Amygdala PC AP index 0" aCell186_1 Rat Amygdala PC IDRest -8.346030617762882 3.9276739244357373 1.591731179342844 28.008530045539363 -9.281249716876584 7.600000000001728 0 9 0
108 "Rat Amygdala PC AP index 1" aCell186_1 Rat Amygdala PC IDRest -7.201821056080159 5.526868604178333 2.4698841754221803 32.65807076997666 -12.550000101326702 7.600000000001728 0 9 1
109 "Rat Amygdala PC AP index 0" aCell186_1 Rat Amygdala PC IDRest -8.123625038995584 2.6066448511889746 1.7079458404145953 27.511125399583435 -6.3437498174588995 6.900000000001569 0 10 0
110 "Rat Amygdala PC AP index 1" aCell186_1 Rat Amygdala PC IDRest -4.619773780121472 5.572846561456174 2.3822600886379064 32.18852386356492 -8.59375018626077 6.900000000001569 0 10 1
111 "Rat Cortex PC-L5 AP index 0" aCell217_2 Rat Cortex PC-L5 IDRest -39.47872692158295 5.951477964224239 1.308108070555022 76.94747695129975 -74.69374686448914 24.15000000000549 0 2 0
112 "Rat Cortex PC-L5 AP index 0" aCell217_2 Rat Cortex PC-L5 IDRest -40.373088191735626 5.258729699660478 1.3569748069348293 76.46058998581975 -55.05625158547673 750.000000000153 0 3 0
113 "Rat Cortex PC-L5 AP index 1" aCell217_2 Rat Cortex PC-L5 IDRest -38.95974721228294 8.08792131351629 1.332773862795193 76.75349901664356 -57.606250047683716 750.000000000153 0 3 1
114 "Rat Cortex PC-L5 AP index 0" aCell217_2 Rat Cortex PC-L5 IDRest -40.766272408478336 5.3265469189878445 1.2568225722302486 74.91002203291919 -49.03125017881004 151.90000000003454 0 4 0
115 "Rat Cortex PC-L5 AP index 1" aCell217_2 Rat Cortex PC-L5 IDRest -39.73533817460722 8.29248358574614 1.32337828257306 76.84783869272357 -54.274998605248776 151.90000000003454 0 4 1
116 "Rat Cortex PC-L5 AP index 0" aCell217_2 Rat Cortex PC-L5 IDRest -41.631819007062965 8.189235000925294 1.1428088736697077 74.0943190426892 -42.4437485635259 28.300000000006435 0 5 0
117 "Rat Cortex PC-L5 AP index 1" aCell217_2 Rat Cortex PC-L5 IDRest -37.893823058817915 5.092963086417285 1.7360480420516637 73.79382354159597 -52.549999207258224 28.300000000006435 0 5 1
118 "Rat Cortex PC-L5 AP index 0" aCell217_2 Rat Cortex PC-L5 IDRest -43.15665731787159 5.12959884646213 1.0855647508566904 76.41915599452165 -42.22499951720014 20.000000000004547 0 6 0
119 "Rat Cortex PC-L5 AP index 1" aCell217_2 Rat Cortex PC-L5 IDRest -36.887845591526 4.673364571275499 1.7668026433395312 70.79409678353484 -51.443748176097614 20.000000000004547 0 6 1
120 "Rat Cortex PC-L5 AP index 0" aCell217_2 Rat Cortex PC-L5 IDRest -43.689458509360406 5.12959884646213 1.0485491066315262 76.09570666133672 -42.96249896287687 18.900000000004297 0 7 0
121 "Rat Cortex PC-L5 AP index 1" aCell217_2 Rat Cortex PC-L5 IDRest -38.03059804568246 4.77058202538791 1.7477540389484716 71.59309807547874 -50.700001418590396 18.900000000004297 0 7 1
122 "Rat Cortex PC-L5 AP index 0" aCell217_2 Rat Cortex PC-L5 IDRest -44.129145973444565 5.12959884646213 1.038812813171205 76.21664711164382 -42.25625097751365 17.000000000003865 0 8 0
123 "Rat Cortex PC-L5 AP index 1" aCell217_2 Rat Cortex PC-L5 IDRest -37.346815194174 4.543446537037312 1.7714731875898337 69.77181645774024 -50.3749996423719 17.000000000003865 0 8 1
124 "Rat Cortex PC-L5 AP index 0" aCell217_2 Rat Cortex PC-L5 IDRest -44.55013434469877 5.12959884646213 1.0775053534285348 75.93138377200981 -42.36875101923889 15.00000000000341 0 9 0
125 "Rat Cortex PC-L5 AP index 1" aCell217_2 Rat Cortex PC-L5 IDRest -37.468922368233095 4.66449847918426 1.7841343609299543 68.2251723920472 -50.29375106096229 15.00000000000341 0 9 1
126 "Rat Cortex PC-L5 AP index 0" aCell217_2 Rat Cortex PC-L5 IDRest -44.332598201133635 5.12959884646213 1.0608397126201226 75.80759828407695 -41.76874831318855 15.00000000000341 0 10 0
127 "Rat Cortex PC-L5 AP index 1" aCell217_2 Rat Cortex PC-L5 IDRest -36.68736007917122 4.538342647597233 1.7597596782381402 66.49361078536882 -49.89999905228559 15.00000000000341 0 10 1
128 "Mouse Cortex PC-L5 AP index 0" aCell197_1 Mouse Cortex PC-L5 IDRest -39.81256227869038 2.8104760425376867 1.1830597817730109 68.40006191211545 -55.7562485337233 619.3000000001407 0 3 0
129 "Mouse Cortex PC-L5 AP index 1" aCell197_1 Mouse Cortex PC-L5 IDRest -36.375369756487935 4.877405216857142 1.4537423248583536 66.36286887168892 -59.050001204004204 619.3000000001407 0 3 1
130 "Mouse Cortex PC-L5 AP index 0" aCell197_1 Mouse Cortex PC-L5 IDRest -42.21629147681469 2.829199150922477 1.1426398373477582 70.31629217118476 -50.3187514841549 183.60000000004175 0 4 0
131 "Mouse Cortex PC-L5 AP index 1" aCell197_1 Mouse Cortex PC-L5 IDRest -37.55698640546607 4.90869820928566 1.4284350176977227 66.95698675357937 -56.03124946355213 183.60000000004175 0 4 1
132 "Mouse Cortex PC-L5 AP index 0" aCell197_1 Mouse Cortex PC-L5 IDRest -43.18544503134188 2.826545874060514 1.1467997548174367 70.81669430993082 -47.55000025033949 105.90000000002408 0 5 0
133 "Mouse Cortex PC-L5 AP index 1" aCell197_1 Mouse Cortex PC-L5 IDRest -37.95333958178892 4.863244792021533 1.425291094806198 66.77209033563574 -52.787501364940994 105.90000000002408 0 5 1
134 "Mouse Cortex PC-L5 AP index 0" aCell197_1 Mouse Cortex PC-L5 IDRest -44.07149827829134 2.8964074088642633 1.1527639824766993 71.77149778933594 -45.42500153183899 82.7000000000188 0 6 0
135 "Mouse Cortex PC-L5 AP index 1" aCell197_1 Mouse Cortex PC-L5 IDRest -36.847818338683204 4.970002328410658 1.5311099470144995 64.86031755188696 -51.45625025033951 82.7000000000188 0 6 1
136 "Mouse Cortex PC-L5 AP index 0" aCell197_1 Mouse Cortex PC-L5 IDRest -44.471402354881555 2.8674944881124134 1.1552616787792545 71.44015159466144 -45.78125104308 57.500000000013074 0 7 0
137 "Mouse Cortex PC-L5 AP index 1" aCell197_1 Mouse Cortex PC-L5 IDRest -36.32444051781689 4.848056874367273 1.6083831724121183 64.02444002903493 -49.706250429152796 57.500000000013074 0 7 1
138 "Mouse Cortex PC-L5 AP index 0" aCell197_1 Mouse Cortex PC-L5 IDRest -44.92721666611455 2.966804786412922 1.11563204954723 72.75846746767967 -45.67499831318855 38.200000000008686 0 8 0
139 "Mouse Cortex PC-L5 AP index 1" aCell197_1 Mouse Cortex PC-L5 IDRest -36.59337420696429 4.638046474935663 1.6464713928650099 63.993374227824894 -48.63125085830658 38.200000000008686 0 8 1
